Binomial,Year,cwl,Bill_width.mm.,Longitude_decimal_degrees,Latitude_decimal_degrees
Chiroxiphia_caudata,2014,72.84,3.61,-48.992205,-25.49548
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,1999,69,,-47.841667,-21.971667
Chiroxiphia_caudata,2001,,,-48.810668,-27.73223
Chiroxiphia_caudata,2003,68.3,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,69.1,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,81,,-46.02,-23.039
Chiroxiphia_caudata,2010,,,-50.6973,-24.1445
Chiroxiphia_caudata,2015,71,,-46.305028,-23.883583
Chiroxiphia_caudata,2012,75,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,,,-43.716667,-20.783333
Chiroxiphia_caudata,2014,78.09,14.36,-48.981171,-25.49618
Chiroxiphia_caudata,2009,77,4.68,-48.054843,-20.091019
Chiroxiphia_caudata,2010,,,-50.6967,-24.1431
Chiroxiphia_caudata,2017,73.95,12.42,-48.981171,-25.49618
Chiroxiphia_caudata,2001,73.5,9.6,-48.810668,-27.73223
Chiroxiphia_caudata,2015,,,-47.245302,-24.06865
Chiroxiphia_caudata,2006,,,-47.81,-23.95
Chiroxiphia_caudata,2006,,,-47.480162,-23.913781
Chiroxiphia_caudata,2014,81.32,5.07,-48.34105,-25.14759
Chiroxiphia_caudata,2015,73,5.2,-44.105278,-22.989722
Chiroxiphia_caudata,2009,73,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,75.2,,-48.981171,-25.49618
Chiroxiphia_caudata,2012,,,-50.6967,-24.1431
Chiroxiphia_caudata,2012,76,7.9,-47.949986,-24.16386
Chiroxiphia_caudata,2004,77,7.9,-42.98,-22.41
Chiroxiphia_caudata,2000,73,12.4,-46.971111,-23.666389
Chiroxiphia_caudata,2000,,7.5,-48.416666,-24.316666
Chiroxiphia_caudata,2014,78.38,11.81,-48.981171,-25.49618
Chiroxiphia_caudata,2000,,,-48.416666,-24.316666
Chiroxiphia_caudata,2013,74,9.5,-47.949986,-24.16386
Chiroxiphia_caudata,2010,80,,-48.573806,-27.426111
Chiroxiphia_caudata,2004,69.7,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,81,,-47.198404,-24.045634
Chiroxiphia_caudata,2012,,,-48.992205,-25.49548
Chiroxiphia_caudata,2012,,,-50.6967,-24.1431
Chiroxiphia_caudata,2015,,,-48.981171,-25.49618
Chiroxiphia_caudata,2005,78,,-43.787333,-22.370933
Chiroxiphia_caudata,2010,72,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,75,,-46.340917,-23.855861
Chiroxiphia_caudata,2005,,,-47.449741,-23.843869
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2006,,,-47.48322,-23.886254
Chiroxiphia_caudata,2010,76,,-48.433333,-23.266667
Chiroxiphia_caudata,2006,,,-47.449741,-23.843869
Chiroxiphia_caudata,2006,83,,-47.81,-23.95
Chiroxiphia_caudata,2007,69.1,,-48.541493,-25.587558
Chiroxiphia_caudata,2014,75.2,3.1,-48.992205,-25.49548
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,,,-47.253177,-24.086093
Chiroxiphia_caudata,2001,76.1,9.5,-48.512518,-27.531353
Chiroxiphia_caudata,2012,,,-48.992205,-25.49548
Chiroxiphia_caudata,2004,80.2,11.1,-47.99475,-24.059833
Chiroxiphia_caudata,2014,,,-48.981171,-25.49618
Chiroxiphia_caudata,2015,71,,-46.305028,-23.883583
Chiroxiphia_caudata,2006,,,-47.478972,-23.893093
Chiroxiphia_caudata,2001,73.9,9.5,-48.474789,-27.585696
Chiroxiphia_caudata,2012,79,8,-47.949986,-24.16386
Chiroxiphia_caudata,2008,72.6,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,,,-47.245302,-24.06865
Chiroxiphia_caudata,2005,,,-46.02,-23.039
Chiroxiphia_caudata,2006,,,-47.469706,-23.918526
Chiroxiphia_caudata,2004,81,11.2,-47.946389,-24.061306
Chiroxiphia_caudata,2017,75,,-47.245302,-24.06865
Chiroxiphia_caudata,2010,75.9,,-48.541493,-25.587558
Chiroxiphia_caudata,2016,74,,-47.253177,-24.086093
Chiroxiphia_caudata,2011,,,-50.6973,-24.1445
Chiroxiphia_caudata,2002,79.1,11.2,-44.850694,-23.358056
Chiroxiphia_caudata,2001,74.5,9.1,-48.52396,-27.71722
Chiroxiphia_caudata,2004,76.8,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2012,70.8,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,74.5,,-48.981171,-25.49618
Chiroxiphia_caudata,2005,,,-46.02,-23.039
Chiroxiphia_caudata,2017,70,,-47.253177,-24.086093
Chiroxiphia_caudata,2014,64.14,5.03,-48.34105,-25.14759
Chiroxiphia_caudata,2007,,,-44.216667,-21.616667
Chiroxiphia_caudata,2017,71.4,,-48.541493,-25.587558
Chiroxiphia_caudata,2016,76,6.1,-49.076722,-22.775
Chiroxiphia_caudata,1996,,,-44.202778,-23.175
Chiroxiphia_caudata,2002,79.3,12.1,-45.427917,-23.593222
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2012,77,,-47.949986,-24.16386
Chiroxiphia_caudata,2004,78.7,11.1,-48.728,-24.538722
Chiroxiphia_caudata,2004,80.4,10,-46.491667,-23.901889
Chiroxiphia_caudata,2004,80,11.1,-46.491667,-23.823333
Chiroxiphia_caudata,2004,80.3,10.8,-46.487639,-23.904583
Chiroxiphia_caudata,2012,77,8.6,-47.949986,-24.16386
Chiroxiphia_caudata,2007,75.4,5.3,-49.308679,-25.42167
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2005,,,-47.453913,-23.907938
Chiroxiphia_caudata,2004,78.7,11,-48.728,-24.534778
Chiroxiphia_caudata,2003,77.5,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,76.5,,-48.981171,-25.49618
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2006,,,-47.471961,-23.867741
Chiroxiphia_caudata,2001,71,11.8,-47.931944,-25.096389
Chiroxiphia_caudata,2006,75,,-47.81,-23.95
Chiroxiphia_caudata,2004,71,,-48.541493,-25.587558
Chiroxiphia_caudata,2003,72.3,,-48.541493,-25.587558
Chiroxiphia_caudata,1996,,,-44.202778,-23.175
Chiroxiphia_caudata,2001,74,10.6,-47.931944,-25.096389
Chiroxiphia_caudata,2015,75.5,,-48.981171,-25.49618
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2016,79,,-47.245302,-24.06865
Chiroxiphia_caudata,2016,69.6,,-48.541493,-25.587558
Chiroxiphia_caudata,2010,,,-48.433333,-23.266667
Chiroxiphia_caudata,2017,73.05,,-48.658873,-25.291068
Chiroxiphia_caudata,2004,70,,-48.541493,-25.587558
Chiroxiphia_caudata,2005,75,,-45.982,-23.633
Chiroxiphia_caudata,2017,68.5,,-48.541493,-25.587558
Chiroxiphia_caudata,2001,70.6,9.5,-48.810668,-27.73223
Chiroxiphia_caudata,2013,75,,-49.671408,-28.649798
Chiroxiphia_caudata,2012,80,,-49.403256,-28.600583
Chiroxiphia_caudata,2006,,,-47.449741,-23.843869
Chiroxiphia_caudata,2005,,,-45.982,-23.633
Chiroxiphia_caudata,2007,75,4.9,-48.054843,-20.091019
Chiroxiphia_caudata,1999,,,-48.364722,-24.304722
Chiroxiphia_caudata,2017,70,,-48.541493,-25.587558
Chiroxiphia_caudata,1997,75,6,-44.204194,-23.183073
Chiroxiphia_caudata,2012,,,-50.6967,-24.1431
Chiroxiphia_caudata,2001,80,12,-42.38333,-22.5
Chiroxiphia_caudata,2001,76,11.7,-42.38333,-22.5
Chiroxiphia_caudata,2005,72,,-43.787333,-22.370933
Chiroxiphia_caudata,2017,,,-42.04351,-22.426354
Chiroxiphia_caudata,2013,75,,-49.671408,-28.649798
Chiroxiphia_caudata,2011,,,-50.6967,-24.1431
Chiroxiphia_caudata,2016,68,7.9,-49.076722,-22.775
Chiroxiphia_caudata,2006,80,,-48.46,-23.29
Chiroxiphia_caudata,2006,70,,-48.46,-23.29
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,1999,75,,-47.841667,-21.971667
Chiroxiphia_caudata,2017,57,,-50.186006,-29.499814
Chiroxiphia_caudata,2016,71,7,-49.076722,-22.775
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2007,75,5.44,-48.054843,-20.091019
Chiroxiphia_caudata,2014,72.79,4.45,-48.34105,-25.14759
Chiroxiphia_caudata,2002,80,10.9,-42.38333,-22.5
Chiroxiphia_caudata,1999,76,,-51.09,-30.1
Chiroxiphia_caudata,2003,,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,73,,-47.684,-23.915
Chiroxiphia_caudata,2016,78,,-47.198404,-24.045634
Chiroxiphia_caudata,2005,,,-47.475802,-23.851386
Chiroxiphia_caudata,2010,72.7,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,80,12.5,-48.713889,-24.543389
Chiroxiphia_caudata,2007,,,-45.516681,-23.1
Chiroxiphia_caudata,2010,,,-50.6973,-24.1445
Chiroxiphia_caudata,2010,74,,-48.884167,-26.002222
Chiroxiphia_caudata,2003,75.1,,-48.541493,-25.587558
Chiroxiphia_caudata,2017,53,,-49.412429,-28.713794
Chiroxiphia_caudata,2006,,,-47.460399,-23.88904
Chiroxiphia_caudata,2001,74.8,9.6,-48.474789,-27.585696
Chiroxiphia_caudata,2002,79,11.2,-42.38333,-22.5
Chiroxiphia_caudata,2006,70,,-45.982,-23.633
Chiroxiphia_caudata,2017,71,,-48.541493,-25.587558
Chiroxiphia_caudata,2017,78,,-49.412429,-28.713794
Chiroxiphia_caudata,2010,,,-50.6973,-24.1445
Chiroxiphia_caudata,2002,74,8.2,-42.38333,-22.5
Chiroxiphia_caudata,2013,78,,-49.671408,-28.649798
Chiroxiphia_caudata,2006,,,-47.475802,-23.851386
Chiroxiphia_caudata,2013,72,,-50.901139,-28.007167
Chiroxiphia_caudata,2009,76,,-48.433333,-23.266667
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2014,70.4,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2010,76,,-46.016667,-23.033333
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2004,73,,-48.541493,-25.587558
Chiroxiphia_caudata,1999,,,-48.364722,-24.304722
Chiroxiphia_caudata,2015,75,,-47.198404,-24.045634
Chiroxiphia_caudata,2006,78,,-47.81,-23.95
Chiroxiphia_caudata,2016,71,,-49.672487,-22.37698
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2013,80,,-51.136167,-27.7955
Chiroxiphia_caudata,2006,75,,-48.46,-23.29
Chiroxiphia_caudata,2001,75,9.8,-48.810668,-27.73223
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2015,76.6,,-48.981171,-25.49618
Chiroxiphia_caudata,2010,76.2,,-48.541493,-25.587558
Chiroxiphia_caudata,2010,82,,-46.016667,-23.033333
Chiroxiphia_caudata,2014,76.08,4.67,-48.34105,-25.14759
Chiroxiphia_caudata,2014,85.3,4.29,-48.992205,-25.49548
Chiroxiphia_caudata,1999,80,,-51.09,-30.1
Chiroxiphia_caudata,1996,,,-44.204194,-23.183073
Chiroxiphia_caudata,2002,75.4,10.5,-44.850694,-23.358056
Chiroxiphia_caudata,2005,81,,-48.46,-23.29
Chiroxiphia_caudata,2016,72.5,,-48.681405,-25.29377
Chiroxiphia_caudata,2006,,,-41.003333,-20.4
Chiroxiphia_caudata,2001,80,11.3,-42.38333,-22.5
Chiroxiphia_caudata,2013,70,,-49.671408,-28.649798
Chiroxiphia_caudata,2001,81,10.9,-42.38333,-22.5
Chiroxiphia_caudata,2013,,,-48.992205,-25.49548
Chiroxiphia_caudata,2015,72.9,,-48.981171,-25.49618
Chiroxiphia_caudata,2004,71,,-48.541493,-25.587558
Chiroxiphia_caudata,2000,,,-46.971111,-23.666389
Chiroxiphia_caudata,2010,70,,-48.541493,-25.587558
Chiroxiphia_caudata,2009,69,,-48.433333,-23.266667
Chiroxiphia_caudata,2013,76,7,-41.84374722,-20.41793889
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2007,75,5.43,-48.054843,-20.091019
Chiroxiphia_caudata,2003,68,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,,,-47.452334,-23.920014
Chiroxiphia_caudata,2016,75,8.4,-49.076722,-22.775
Chiroxiphia_caudata,2005,76.6,10.3,-47.946389,-24.061306
Chiroxiphia_caudata,2007,,,-47.460399,-23.88904
Chiroxiphia_caudata,2003,,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2005,70,,-48.46,-23.29
Chiroxiphia_caudata,2012,,,-48.992205,-25.49548
Chiroxiphia_caudata,2006,,,-47.490814,-23.873765
Chiroxiphia_caudata,2016,73,7.2,-41.84374722,-20.41793889
Chiroxiphia_caudata,2012,69.4,,-48.541493,-25.587558
Chiroxiphia_caudata,2005,75,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,78.72,4.47,-48.992205,-25.49548
Chiroxiphia_caudata,2006,,,-47.469706,-23.918526
Chiroxiphia_caudata,2005,72.3,,-48.541493,-25.587558
Chiroxiphia_caudata,2016,79,7,-49.076722,-22.775
Chiroxiphia_caudata,2016,65,,-47.245302,-24.06865
Chiroxiphia_caudata,2012,79,5.4,-47.949986,-24.16386
Chiroxiphia_caudata,2006,78,,-47.81,-23.95
Chiroxiphia_caudata,2006,,,-47.436016,-23.880844
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2014,75.68,12.35,-48.981171,-25.49618
Chiroxiphia_caudata,2016,74,,-49.672487,-22.37698
Chiroxiphia_caudata,2004,75,10,-42.98,-22.41
Chiroxiphia_caudata,2004,73.9,,-47.99475,-24.059833
Chiroxiphia_caudata,2010,78,,-46.016667,-23.033333
Chiroxiphia_caudata,2013,82,,-49.671408,-28.649798
Chiroxiphia_caudata,2004,76,9.6,-42.98,-22.41
Chiroxiphia_caudata,2006,,,-47.377344,-23.957743
Chiroxiphia_caudata,2001,72.1,5.1,-48.810668,-27.73223
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2006,72,,-48.46,-23.29
Chiroxiphia_caudata,2006,76,,-48.46,-23.29
Chiroxiphia_caudata,1998,71.1,,-48.422847,-25.356797
Chiroxiphia_caudata,2006,75,,-48.46,-23.29
Chiroxiphia_caudata,2002,78.7,11.6,-44.850694,-23.358056
Chiroxiphia_caudata,2006,,,-47.449741,-23.843869
Chiroxiphia_caudata,2000,,8,-48.416666,-24.316666
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2014,74.63,5.38,-48.34105,-25.14759
Chiroxiphia_caudata,2015,76,,-46.509514,-23.977439
Chiroxiphia_caudata,2013,,,-50.6967,-24.1431
Chiroxiphia_caudata,2006,71.5,,-48.541493,-25.587558
Chiroxiphia_caudata,2009,71.5,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,79.6,10.9,-46.491667,-23.823333
Chiroxiphia_caudata,2004,81.4,11.6,-48.728,-24.538722
Chiroxiphia_caudata,2012,,,-47.949986,-24.16386
Chiroxiphia_caudata,2005,73,,-48.541493,-25.587558
Chiroxiphia_caudata,1999,,,-48.364722,-24.304722
Chiroxiphia_caudata,2006,,,-47.475802,-23.851386
Chiroxiphia_caudata,2005,,,-46.028,-22.977
Chiroxiphia_caudata,2004,,,-42.737667,-22.4084
Chiroxiphia_caudata,2001,,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,76.7,,-46.491667,-23.901889
Chiroxiphia_caudata,2017,73.25,,-48.68104,-25.301984
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2004,75,11,-42.98,-22.41
Chiroxiphia_caudata,2005,,,-47.452334,-23.920014
Chiroxiphia_caudata,2001,,,-48.40777778,-24.278333
Chiroxiphia_caudata,2016,69.63,,-48.981171,-25.49618
Chiroxiphia_caudata,2015,79.1,,-48.981171,-25.49618
Chiroxiphia_caudata,2006,,,-41.846883,-21.475533
Chiroxiphia_caudata,2000,75,10.5,-46.971111,-23.666389
Chiroxiphia_caudata,2010,82,,-48.433333,-23.266667
Chiroxiphia_caudata,2006,,,-47.405913,-23.96164
Chiroxiphia_caudata,2016,76.13,,-48.981171,-25.49618
Chiroxiphia_caudata,2000,,7.7,-48.416666,-24.316666
Chiroxiphia_caudata,2013,75,8.2,-49.076722,-22.775
Chiroxiphia_caudata,2004,72.4,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,75,,-47.81,-23.95
Chiroxiphia_caudata,2016,,,-47.245302,-24.06865
Chiroxiphia_caudata,2007,66.8,,-48.541493,-25.587558
Chiroxiphia_caudata,2002,81.4,10.8,-45.427917,-23.593222
Chiroxiphia_caudata,2014,62,7.2,-41.82306667,-20.49502778
Chiroxiphia_caudata,2016,75,8.5,-49.076722,-22.775
Chiroxiphia_caudata,2006,,,-47.396673,-23.947513
Chiroxiphia_caudata,2010,75,,-48.892222,-25.985278
Chiroxiphia_caudata,2015,81,,-46.305028,-23.883583
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2013,78,,-50.851889,-28.031444
Chiroxiphia_caudata,2014,72.1,,-48.541493,-25.587558
Chiroxiphia_caudata,2017,71.35,,-48.658873,-25.291068
Chiroxiphia_caudata,2001,75.3,9.5,-48.474789,-27.585696
Chiroxiphia_caudata,2006,,,-47.684,-23.915
Chiroxiphia_caudata,2010,79,,-46.016667,-23.033333
Chiroxiphia_caudata,2016,74,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,74,6.7,-42.737667,-22.4084
Chiroxiphia_caudata,2006,,,-44.583333,-22.366667
Chiroxiphia_caudata,2006,,,-47.81,-23.95
Chiroxiphia_caudata,2006,,,-48.46,-23.29
Chiroxiphia_caudata,2004,71,10.6,-42.98,-22.41
Chiroxiphia_caudata,2000,78,11.7,-46.971111,-23.666389
Chiroxiphia_caudata,2005,,,-47.396673,-23.947513
Chiroxiphia_caudata,2016,55,,-50.18545,-29.491353
Chiroxiphia_caudata,2002,73.7,10,-45.427917,-23.593222
Chiroxiphia_caudata,2004,79.8,11.7,-46.487639,-23.904583
Chiroxiphia_caudata,2007,,,-47.436016,-23.880844
Chiroxiphia_caudata,2007,,,-47.443783,-23.867903
Chiroxiphia_caudata,2012,72,9.5,-47.949986,-24.16386
Chiroxiphia_caudata,2015,71,,-46.289722,-23.90525
Chiroxiphia_caudata,2005,78,6,-43.790933,-22.372667
Chiroxiphia_caudata,2004,76.9,11.3,-46.487639,-23.904583
Chiroxiphia_caudata,2006,,,-47.449187,-23.854583
Chiroxiphia_caudata,2002,,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,71,9,-49.402289,-22.529975
Chiroxiphia_caudata,2014,71.48,4.92,-48.34105,-25.14759
Chiroxiphia_caudata,2016,69.4,,-48.541493,-25.587558
Chiroxiphia_caudata,1998,80,,-51.09,-30.1
Chiroxiphia_caudata,2006,,,-47.452334,-23.920014
Chiroxiphia_caudata,2014,72,9.4,-41.82306667,-20.49502778
Chiroxiphia_caudata,2010,80,,-48.433333,-23.266667
Chiroxiphia_caudata,2004,78.9,11.4,-47.9515,-24.063639
Chiroxiphia_caudata,2006,75,,-47.81,-23.95
Chiroxiphia_caudata,2017,76,,-47.245302,-24.06865
Chiroxiphia_caudata,2015,81.26,3.85,-48.992205,-25.49548
Chiroxiphia_caudata,2015,72,,-46.289722,-23.90525
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2015,76.7,11.9,-48.981171,-25.49618
Chiroxiphia_caudata,2005,73,,-46.400954,-23.843052
Chiroxiphia_caudata,2001,70.4,10.5,-48.512518,-27.531353
Chiroxiphia_caudata,2006,,,-47.460382,-23.851281
Chiroxiphia_caudata,2014,72,4.25,-48.34105,-25.14759
Chiroxiphia_caudata,2000,70,11.4,-46.971111,-23.666389
Chiroxiphia_caudata,2015,78,,-47.198404,-24.045634
Chiroxiphia_caudata,1999,74,,-51.09,-30.1
Chiroxiphia_caudata,2016,76,7.7,-49.076722,-22.775
Chiroxiphia_caudata,2004,,,-48.541493,-25.587558
Chiroxiphia_caudata,2017,72.55,,-48.68104,-25.301984
Chiroxiphia_caudata,1997,71.1,,-48.422847,-25.356797
Chiroxiphia_caudata,2012,,5.2,-47.949986,-24.16386
Chiroxiphia_caudata,2011,71.1,,-48.541493,-25.587558
Chiroxiphia_caudata,1999,,,-48.364722,-24.304722
Chiroxiphia_caudata,2006,,,-42.575483,-22.417983
Chiroxiphia_caudata,2017,,,-50.186006,-29.499814
Chiroxiphia_caudata,2013,80,6.6,-41.84374722,-20.41793889
Chiroxiphia_caudata,2016,72,,-47.245302,-24.06865
Chiroxiphia_caudata,2004,80.2,12,-46.491667,-23.901889
Chiroxiphia_caudata,2006,72,,-45.982,-23.633
Chiroxiphia_caudata,2015,75,7.2,-41.02029722,-20.39838889
Chiroxiphia_caudata,2003,73.9,,-48.541493,-25.587558
Chiroxiphia_caudata,2002,73,8.7,-42.38333,-22.5
Chiroxiphia_caudata,1999,77,,-47.841667,-21.971667
Chiroxiphia_caudata,2002,,,-48.541493,-25.587558
Chiroxiphia_caudata,2005,,,-47.405913,-23.96164
Chiroxiphia_caudata,2015,66.45,,-48.981171,-25.49618
Chiroxiphia_caudata,2004,71.1,,-48.541493,-25.587558
Chiroxiphia_caudata,2009,73.2,,-48.541493,-25.587558
Chiroxiphia_caudata,2013,,,-49.076722,-22.775
Chiroxiphia_caudata,2006,75,,-48.541493,-25.587558
Chiroxiphia_caudata,2010,69,,-46.016667,-23.033333
Chiroxiphia_caudata,1999,71,,-47.841667,-21.971667
Chiroxiphia_caudata,2001,74,9.9,-48.812205,-27.768275
Chiroxiphia_caudata,2017,,,-48.981171,-25.49618
Chiroxiphia_caudata,2004,79.3,,-47.99475,-24.059833
Chiroxiphia_caudata,2008,71,4.61,-48.054843,-20.091019
Chiroxiphia_caudata,2002,76.9,11.5,-45.427917,-23.593222
Chiroxiphia_caudata,2002,,,-47.931944,-25.096389
Chiroxiphia_caudata,2010,74.5,,-48.433333,-23.266667
Chiroxiphia_caudata,2001,82,11,-47.931944,-25.096389
Chiroxiphia_caudata,2014,74.28,4.33,-48.34105,-25.14759
Chiroxiphia_caudata,2008,71.3,,-48.541493,-25.587558
Chiroxiphia_caudata,2000,71,11,-47.931944,-25.096389
Chiroxiphia_caudata,2004,,,-43.716667,-20.783333
Chiroxiphia_caudata,2002,,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,75.7,10.9,-46.491667,-23.825222
Chiroxiphia_caudata,2016,75,,-49.672487,-22.37698
Chiroxiphia_caudata,2006,77,,-47.81,-23.95
Chiroxiphia_caudata,2017,70.15,10.24,-48.981171,-25.49618
Chiroxiphia_caudata,2008,72.2,,-48.541493,-25.587558
Chiroxiphia_caudata,2000,,8.7,-48.416666,-24.316666
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2006,79,,-45.982,-23.633
Chiroxiphia_caudata,2006,,,-47.490814,-23.873765
Chiroxiphia_caudata,2002,75.5,,-45.427917,-23.593222
Chiroxiphia_caudata,1999,,,-48.364722,-24.304722
Chiroxiphia_caudata,2004,81.7,11.4,-47.946389,-24.061306
Chiroxiphia_caudata,2006,,,-47.446516,-23.833638
Chiroxiphia_caudata,2005,,,-47.452334,-23.920014
Chiroxiphia_caudata,2006,,,-45.982,-23.633
Chiroxiphia_caudata,2005,,,-47.396673,-23.947513
Chiroxiphia_caudata,2004,69.9,,-48.541493,-25.587558
Chiroxiphia_caudata,2015,70,,-46.340917,-23.855861
Chiroxiphia_caudata,2012,,,-50.6967,-24.1431
Chiroxiphia_caudata,2006,,,-47.46575,-23.903054
Chiroxiphia_caudata,2004,74.6,,-48.541493,-25.587558
Chiroxiphia_caudata,2006,80,,-48.46,-23.29
Chiroxiphia_caudata,1996,,,-44.202778,-23.175
Chiroxiphia_caudata,2004,69.6,,-48.541493,-25.587558
Chiroxiphia_caudata,2014,73.14,9.97,-48.981171,-25.49618
Chiroxiphia_caudata,2002,71,9.5,-42.38333,-22.5
Chiroxiphia_caudata,2017,70.8,,-48.541493,-25.587558
Chiroxiphia_caudata,2017,54,,-50.162407,-29.472434
Chiroxiphia_caudata,2006,,,-47.81,-23.95
Chiroxiphia_caudata,2016,66,,-47.245302,-24.06865
Chiroxiphia_caudata,2015,69.5,,-48.981171,-25.49618
Chiroxiphia_caudata,2005,62.7,,-49.248873,-25.956569
Chiroxiphia_caudata,2003,72.7,,-48.541493,-25.587558
Chiroxiphia_caudata,2014,72.2,,-48.541493,-25.587558
Chiroxiphia_caudata,2004,,,-43.716667,-20.783333
Chiroxiphia_caudata,2005,,,-47.377344,-23.957743
Chiroxiphia_caudata,2017,76,,-49.412429,-28.713794
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,2005,,,-47.480162,-23.913781
Chiroxiphia_caudata,1999,,5.1,-48.364722,-24.304722
Chiroxiphia_caudata,2017,71.45,,-48.673631,-25.304749
Chiroxiphia_caudata,2001,73,11.3,-42.38333,-22.5
Chiroxiphia_caudata,2006,77,,-45.982,-23.633
Chiroxiphia_caudata,2010,,,-50.6967,-24.1431
Chiroxiphia_caudata,2006,79,,-47.81,-23.95
Conopophaga_lineata,2013,74,7.4,-49.076722,-22.775
Conopophaga_lineata,2010,74,,-48.433333,-23.266667
Conopophaga_lineata,2018,75,6.4,-49.402289,-22.529975
Conopophaga_lineata,2010,75,,-48.433333,-23.266667
Conopophaga_lineata,2005,75,,-46.02,-23.039
Conopophaga_lineata,2005,,,-47.446516,-23.833638
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2006,79,,-48.46,-23.29
Conopophaga_lineata,2006,73,,-47.684,-23.915
Conopophaga_lineata,2014,71,,-47.0125,-23.963889
Conopophaga_lineata,2015,,,-47.253177,-24.086093
Conopophaga_lineata,2006,,,-47.452334,-23.920014
Conopophaga_lineata,2006,,,-47.449741,-23.843869
Conopophaga_lineata,2014,75,7.4,-49.398056,-22.530694
Conopophaga_lineata,2014,70,7.6,-49.398056,-22.530694
Conopophaga_lineata,2014,70,7.3,-49.398056,-22.530694
Conopophaga_lineata,2010,,,-48.433333,-23.266667
Conopophaga_lineata,2007,,,-47.377344,-23.957743
Conopophaga_lineata,2016,72,,-49.618889,-28.1525
Conopophaga_lineata,2016,73,8.2,-49.076722,-22.775
Conopophaga_lineata,2014,74,7.1,-49.398056,-22.530694
Conopophaga_lineata,2000,69.5,5.5,-49.221108,-25.951109
Conopophaga_lineata,2016,70,7.7,-49.076722,-22.775
Conopophaga_lineata,2006,48,,-51.302929,-30.051014
Conopophaga_lineata,2016,68,,-49.672487,-22.37698
Conopophaga_lineata,2014,70,8,-49.398056,-22.530694
Conopophaga_lineata,2006,,,-47.480162,-23.913781
